Materias;Notas;Pesos
ALGORITMOS E PROGRAMACAO ESTRUTURADA;10;8
ENGENHARIA DE SOFTWARE;7.9;4
MATEMATICA DISCRETA;8;4
RELACAO: PRINCIPIOS E VALORES;8.5;4
SISTEMAS COMPUTACIONAIS;8;4
ARQUITETURA DE COMPUTADORES;7.65;4
ESTRUTURA DE DADOS;9.2;4
LOGICA MATEMATICA;8.6;4
MODELAGEM DE BANCO DE DADOS;9.8;4
